tweet_id,score,lat,lng,timestamp
1016534198297886720,1,39.7837304,-100.4458825,1531210013
1016534198293880833,1,36.5297706,-87.3594528,1531210013
1016534198293852160,1,41.174045,-77.704569,1531210013
1016534198264332290,0,39.39870315600007,-99.41461918999994,1531210013
1016534197924581376,0,3.43402004241562,-76.5264511101253,1531210013
1016534197895335936,1,32.747138,-96.577788,1531210013
1016534197769555968,1,25.20184055,55.1529328227907,1531210013
1016534197509353472,-1,32.1656221,-82.9000751,1531210013
1016534197479936000,1,41.131697,-121.04679,1531210013
1016534197220007936,0,49.16335000000004,-123.13663999999994,1531210013
1016534197136064512,-1,39.529636476535,-119.813801963029,1531210013
1016534196901142528,-1,33.979251000000005,-117.64642031789684,1531210013
1016534196762890240,1,34.395342,-111.7632755,1531210013
1016534196721012737,0,39.7837304,-100.4458825,1531210013
1016534196368629761,1,25.7616798,-80.1917902,1531210013
1016534196221693953,-1,-25.694768,133.795384,1531210013
1016534196024561665,-1,37.51282050400005,-78.69794871299996,1531210013
1016534195894661122,1,39.39870315600007,-99.41461918999994,1531210013
1016534195550806016,-1,27.6648245326053,-81.5157513355541,1531210013
1016534195521417216,1,55.4792046,37.3273304,1531210013
1016534195424727040,-1,14.30785000000003,100.63516000000004,1531210013
1016534195328331776,1,45.5230674584985,-122.676482009931,1531210013
1016534195290583040,-1,33.43291105,-112.00942178438316,1531210013
1016534195009536000,1,38.8026097,-116.419389,1531210013
1016534194808377344,1,40.845645,44.436136,1531210012
1016534194456023046,-1,3.6054670810659,114.710723876187,1531210012
1016534194246373377,1,36.22082935,-86.32273240828907,1531210012
1016534193998893057,-1,41.6612561,-91.5299106,1531210012
1016534193877192705,1,40.4172871,-82.90712300000001,1531210012
1016534193684209665,-1,35.948840000000075,-77.79498999999998,1531210012
1016534193545740289,0,34.4208356395088,-119.698191961135,1531210012
1016534193537511424,1,53.5693367,-2.3197403,1531210012
1016534193294200832,1,63.445531,10.9032872,1531210012
1016534192866365440,1,36.138286,-96.11036949999999,1531210012
1016534192837025792,-1,34.93837000000008,-82.22758999999996,1531210012
1016534192677507074,1,39.39870315600007,-99.41461918999994,1531210012
1016534192325386240,1,43.6532715214454,-79.383181300614,1531210012
1016534192207720448,1,48.791210899999996,-124.12850797045999,1531210012
1016534192136638465,1,37.274532,-79.9602096795782,1531210012
1016534191843004416,1,30.4879678,-90.86148779999999,1531210012
1016534191721230337,1,38.850309,-104.777258,1531210012
1016534191721177090,1,37.777120000000025,-122.41963999999996,1531210012
1016534191587065857,1,39.9525865458313,-75.1652212315069,1531210012
1016534191301787648,-1,36.181967,-115.208173,1531210012
1016534190542802944,-1,40.3270127,-86.1746933,1531210011
1016534190462914561,-1,39.8027644,-105.0874842,1531210011
1016534190312120320,0,49.072204,-72.910556,1531210011
1016534190219673600,0,40.76031000000006,-111.88821999999999,1531210011
1016534189737472000,1,32.7356536341495,-97.1080615910185,1531210011
1016534189422698496,1,37.3361905,-121.8905833,1531210011
1016534189154471936,-1,44.762222,-78.281431,1531210011
1016534189087354880,0,40.71455000000003,-74.00713999999994,1531210011
1016534189053743104,1,32.7766653701286,-96.7969815859218,1531210011
1016534188990877696,0,46.9499032,-71.2269244,1531210011
1016534188869091328,0,38.8949549,-77.0366456,1531210011
1016534188777000961,-1,43.7002792357159,7.27767992019119,1531210011
