tweet_id,score,lat,lng,timestamp
1016534198297886720,1,39.784,-100.446,1531210013
1016534198293880833,1,36.53,-87.359,1531210013
1016534198293852160,1,41.174,-77.705,1531210013
1016534198264332290,0,39.399,-99.415,1531210013
1016534197924581376,0,3.434,-76.526,1531210013
1016534197895335936,1,32.747,-96.578,1531210013
1016534197769555968,1,25.202,55.153,1531210013
1016534197509353472,-1,32.166,-82.9,1531210013
1016534197479936000,1,41.132,-121.047,1531210013
1016534197220007936,0,49.163,-123.137,1531210013
1016534197136064512,-1,39.53,-119.814,1531210013
1016534196901142528,-1,33.979,-117.646,1531210013
1016534196762890240,1,34.395,-111.763,1531210013
1016534196721012737,0,39.784,-100.446,1531210013
1016534196368629761,1,25.762,-80.192,1531210013
1016534196221693953,-1,-25.695,133.795,1531210013
1016534196024561665,-1,37.513,-78.698,1531210013
1016534195894661122,1,39.399,-99.415,1531210013
1016534195550806016,-1,27.665,-81.516,1531210013
1016534195521417216,1,55.479,37.327,1531210013
1016534195424727040,-1,14.308,100.635,1531210013
1016534195328331776,1,45.523,-122.676,1531210013
1016534195290583040,-1,33.433,-112.009,1531210013
1016534195009536000,1,38.803,-116.419,1531210013
1016534194808377344,1,40.846,44.436,1531210012
1016534194456023046,-1,3.605,114.711,1531210012
1016534194246373377,1,36.221,-86.323,1531210012
1016534193998893057,-1,41.661,-91.53,1531210012
1016534193877192705,1,40.417,-82.907,1531210012
1016534193684209665,-1,35.949,-77.795,1531210012
1016534193545740289,0,34.421,-119.698,1531210012
1016534193537511424,1,53.569,-2.32,1531210012
1016534193294200832,1,63.446,10.903,1531210012
1016534192866365440,1,36.138,-96.11,1531210012
1016534192837025792,-1,34.938,-82.228,1531210012
1016534192677507074,1,39.399,-99.415,1531210012
1016534192325386240,1,43.653,-79.383,1531210012
1016534192207720448,1,48.791,-124.129,1531210012
1016534192136638465,1,37.275,-79.96,1531210012
1016534191843004416,1,30.488,-90.861,1531210012
1016534191721230337,1,38.85,-104.777,1531210012
1016534191721177090,1,37.777,-122.42,1531210012
1016534191587065857,1,39.953,-75.165,1531210012
1016534191301787648,-1,36.182,-115.208,1531210012
1016534190542802944,-1,40.327,-86.175,1531210011
1016534190462914561,-1,39.803,-105.087,1531210011
1016534190312120320,0,49.072,-72.911,1531210011
1016534190219673600,0,40.76,-111.888,1531210011
1016534189737472000,1,32.736,-97.108,1531210011
1016534189422698496,1,37.336,-121.891,1531210011
1016534189154471936,-1,44.762,-78.281,1531210011
1016534189087354880,0,40.715,-74.007,1531210011
1016534189053743104,1,32.777,-96.797,1531210011
1016534188990877696,0,46.95,-71.227,1531210011
1016534188869091328,0,38.895,-77.037,1531210011
1016534188777000961,-1,43.7,7.278,1531210011
1016534188445569025,1,40.756,-73.982,1531210011
1016534188206542849,0,32.235,-97.755,1531210011
1016534188185485313,1,33.473,-82.011,1531210011
1016534187720040453,-1,45.521,-122.985,1531210011
1016534187644465152,1,38.89,-77.032,1531210011
1016534187082375168,1,3.235,31.324,1531210011
1016534187027951616,0,38.841,-77.113,1531210011
1016534186692370432,1,45.92,15.13,1531210011
1016534186361020417,1,35.472,-97.521,1531210010
1016534186352631808,0,37.091,-95.713,1531210010
1016534186340077574,1,41.174,-77.705,1531210010
1016534186012827649,-1,34.054,-118.243,1531210010
1016534185907978240,0,41.679,-83.513,1531210010
1016534185895346176,1,47.606,-122.332,1531210010
1016534185853386752,1,10.54,-71.696,1531210010
1016534185853349888,-1,39.399,-99.415,1531210010
1016534185828343808,-1,40.675,-73.896,1531210010
1016534185811632129,1,39.784,-100.446,1531210010
1016534185249406976,0,39.399,-99.415,1531210010
1016534185077624832,1,39.399,-99.415,1531210010
1016534185048145921,0,39.399,-99.415,1531210010
1016534185006325760,-1,30.406,-91.186,1531210010
1016534184767025153,1,38.884,-77.024,1531210010
1016534184255541248,-1,39.399,-99.415,1531210010
1016534184217604096,0,39.399,-99.415,1531210010
1016534183756230658,1,39.784,-100.446,1531210010
1016534183483662336,0,36.778,-119.418,1531210010
1016534183349346305,-1,47.6,-122.159,1531210010
1016534183110250496,-1,60.109,-113.643,1531210010
1016534183038967808,1,39.739,-104.99,1531210010
1016534182611308544,1,27.948,-82.458,1531210010
1016534182313545728,1,42.765,-71.468,1531210010
1016534182149984256,-1,33.02,-117.203,1531210009
1016534181986349056,-1,48.245,1.085,1531210009
1016534181269164033,1,36.755,-76.06,1531210009
1016534181176922112,0,35.961,-83.921,1531210009
1016534180988006401,1,33.979,-117.646,1531210009
1016534180740632579,1,25.253,55.177,1531210009
1016534180665221120,1,52.795,-0.54,1531210009
1016534180665184256,-1,35.539,-79.185,1531210009
1016534180505612288,1,48.059,-105.881,1531210009
1016534180392398848,1,34.049,-111.094,1531210009
1016534180228820992,-1,50.499,30.353,1531210009
1016534180082089986,-1,25.793,-80.135,1531210009
1016534180014972928,-1,54.562,-125.104,1531210009
1016534179847254019,0,30.695,-88.18,1531210009
1016534179822166016,-1,41.878,-87.63,1531210009
1016534179788574720,1,40.713,-74.006,1531210009
1016534179679309824,1,41.749,-87.839,1531210009
1016534179499200513,-1,42.263,-71.802,1531210009
1016534179264245760,0,-35.034,173.54,1531210009
1016534179079774208,-1,30.271,-97.744,1531210009
1016534178756587520,-1,32.678,-97.123,1531210009
1016534178727432193,0,35.345,-101.38,1531210009
1016534178719027200,-1,33.748,-84.391,1531210009
1016534178714738688,1,39.739,-104.99,1531210009
1016534178710503429,1,37.688,126.874,1531210009
1016534178530242560,1,56.949,24.105,1531210009
1016534178328965120,1,39.953,-75.165,1531210009
1016534178316333056,0,36.953,-99.116,1531210009
1016534178303598593,1,38.895,-77.037,1531210009
1016534177628524545,0,26.127,-80.245,1531210008
1016534177242537984,1,48.459,-123.377,1531210008
1016534176990806016,-1,43.543,-96.723,1531210008
1016534176965767168,1,25.914,-97.489,1531210008
1016534176927920128,1,39.399,-99.415,1531210008
1016534176697405445,1,40.633,-89.399,1531210008
1016534176453910529,1,40.361,-82.707,1531210008
1016534176449916929,0,37.513,-78.698,1531210008
1016534176319922182,0,38.89,-77.032,1531210008
1016534175795634176,1,39.399,-99.415,1531210008
1016534175460020224,-1,40.633,-89.399,1531210008
1016534175438868480,1,39.324,-111.678,1531210008
1016534175292289026,1,37.692,-97.338,1531210008
1016534175170494464,1,38.725,-105.608,1531210008
1016534174973325312,-1,45.512,-122.659,1531210008
1016534174918987777,0,35.83,-86.317,1531210008
1016534174910464000,0,33.164,-111.565,1531210008
1016534174604451840,-1,41.174,-77.705,1531210008
1016534174533079040,1,57.05,57.9,1531210008
1016534174268731392,1,34.054,-118.243,1531210008
1016534174121934848,-1,47.315,-106.473,1531210008
1016534174101049344,1,40.442,-79.99,1531210008
1016534173983571968,0,40.873,-88.95,1531210008
1016534173723627520,1,39.784,-100.446,1531210007
1016534173677285376,-1,33.433,-112.009,1531210007
1016534173673230336,1,36.082,-94.172,1531210007
1016534173497118720,-1,39.508,-76.163,1531210007
1016534173371326464,-1,40.731,-73.987,1531210007
1016534172775485442,-1,33.979,-117.646,1531210007
1016534172670705664,-1,33.979,-117.646,1531210007
1016534172402413569,0,43.784,-88.788,1531210007
1016534172377247744,0,42.435,-83.984,1531210007
1016534172142170112,1,38.895,-77.037,1531210007
1016534172134002688,0,26.204,86.365,1531210007
1016534171987005440,0,-37.471,144.785,1531210007
1016534171827699712,1,31.571,78.44,1531210007
1016534171760635906,1,39.784,-100.446,1531210007
1016534171743858688,-1,43.529,12.162,1531210007
1016534171706187777,1,34.336,-99.882,1531210007
1016534171634864130,1,44.96,-89.63,1531210007
1016534171408220161,1,34.395,-111.763,1531210007
1016534171152334848,0,40.234,-111.668,1531210007
1016534171131531264,1,37.09,-95.713,1531210007
1016534171039289344,-1,34.037,-4.999,1531210007
1016534170648973312,0,21.216,-157.975,1531210007
1016534170502291456,1,35.687,-105.938,1531210007
1016534170133254146,-1,51.507,-0.128,1531210007
1016534169927782400,0,32.166,-82.9,1531210007
1016534169806131200,0,28.566,-81.689,1531210007
1016534169713807360,0,49.413,2.14,1531210007
1016534169596264448,1,33.749,-84.39,1531210006
1016534169491365888,0,44.367,-80.727,1531210006
1016534169407623168,-1,42.36,-71.059,1531210006
1016534169038544896,0,47.523,-92.54,1531210006
1016534168979812353,1,59.333,18.064,1531210006
1016534168967118849,1,38.838,-120.896,1531210006
1016534168916746240,-1,39.399,-99.415,1531210006
1016534168904372224,1,40.731,-73.987,1531210006
1016534168769982465,1,49.694,-112.852,1531210006
1016534168677724160,1,34.049,-111.094,1531210006
1016534168568643584,1,34.014,-118.416,1531210006
1016534168497315841,1,43.608,-116.193,1531210006
1016534168459710464,0,25.774,-80.194,1531210006
1016534168443019264,-1,5.7,7.417,1531210006
1016534168287825920,-1,42.639,-83.291,1531210006
1016534168258392069,-1,40.785,-74.048,1531210006
1016534168203857920,0,39.399,-99.415,1531210006
1016534167935320064,0,-42.329,171.532,1531210006
1016534167843168256,1,31.539,-98.086,1531210006
1016534167813804033,-1,40.756,-73.982,1531210006
1016534167792865281,-1,34.395,-111.763,1531210006
1016534167771910144,0,48.872,2.772,1531210006
1016534167721369600,0,39.417,-78.116,1531210006
1016534167704592385,0,40.681,-73.474,1531210006
1016534167650217984,0,40.633,-89.399,1531210006
1016534167633313792,1,34.014,-118.416,1531210006
1016534167222353920,0,-22.923,-43.38,1531210006
1016534166794637312,1,-25.746,28.188,1531210006
1016534166517829632,1,35.843,-86.343,1531210006
1016534166488403968,-1,25.762,-80.192,1531210006
1016534166416994304,-1,39.399,-99.415,1531210006
1016534166303924224,-1,39.399,-99.415,1531210006
1016534166278729733,1,37.513,-78.698,1531210006
1016534166047985664,1,41.486,-73.051,1531210006
1016534165972570112,1,39.75,-86.173,1531210006
1016534165494235136,1,38.952,-92.334,1531210006
1016534164936544257,-1,37.513,-78.698,1531210005
1016534164882026497,1,42.358,-83.215,1531210005
1016534164810665984,1,41.174,-77.705,1531210005
1016534164705828864,-1,45.467,9.19,1531210005
1016534164550684673,-1,40.076,-74.404,1531210005
1016534164454215682,1,37.787,-122.401,1531210005
1016534164449792000,1,9.175,105.15,1531210005
1016534164319846401,0,33.975,-118.034,1531210005
1016534164193959936,1,37.472,-121.13,1531210005
1016534164093460480,1,6.159,-10.0,1531210005
1016534164001120256,-1,33.979,-117.646,1531210005
1016534163959238656,-1,35.528,-108.744,1531210005
1016534163942465542,-1,40.756,-73.982,1531210005
1016534163686658048,0,41.203,-77.195,1531210005
1016534163623743488,-1,39.399,-99.415,1531210005
1016534163514691585,-1,46.061,-122.017,1531210005
1016534163497762816,-1,37.983,-120.382,1531210005
1016534163271192576,1,40.03,27.052,1531210005
1016534163229433856,1,39.784,-100.446,1531210005
1016534163145547776,0,30.271,-97.744,1531210005
1016534162893955073,1,33.487,-102.616,1531210005
1016534162868752389,1,35.673,-79.039,1531210005
1016534162738642951,1,27.543,-82.474,1531210005
1016534162549891072,1,36.234,-115.242,1531210005
1016534162352812033,0,33.21,-87.566,1531210005
1016534162092777472,-1,39.952,-75.162,1531210005
1016534162017316864,1,44.153,20.551,1531210005
1016534161832726528,1,39.399,-99.415,1531210005
1016534161643864064,1,47.448,-122.308,1531210005
1016534161312571393,1,34.395,-111.763,1531210005
1016534161090281473,1,40.783,-73.971,1531210004
1016534160997957632,0,33.814,-116.516,1531210004
1016534160989491200,1,38.352,-121.993,1531210004
1016534160951971841,0,29.76,-95.37,1531210004
1016534160830279685,-1,30.271,-97.744,1531210004
1016534160796766208,-1,42.315,-88.448,1531210004
1016534160654131200,0,32.777,-96.797,1531210004
1016534160557662208,1,44.95,-93.102,1531210004
1016534160297476096,-1,36.207,-95.987,1531210004
1016534160293261312,1,49.17,-121.952,1531210004
1016534160079507456,-1,39.92,-86.282,1531210004
1016534159731380225,1,26.368,-80.129,1531210004
1016534159257489413,1,38.89,-77.032,1531210004
1016534158942920704,1,28.566,-81.689,1531210004
1016534158938525696,-1,33.979,-117.646,1531210004
1016534158817013760,1,42.379,-72.032,1531210004
1016534158707974145,1,19.558,-99.028,1531210004
1016534158280142848,1,38.492,-87.279,1531210004
1016534157944504320,1,28.558,77.294,1531210004
1016534157671854081,1,52.304,4.762,1531210004
1016534157361598464,1,39.399,-99.415,1531210004
1016534157323689985,1,34.102,-118.337,1531210004
1016534157307121665,-1,44.315,-85.602,1531210004
1016534157223219200,1,-82.863,135.0,1531210004
1016534157000921089,-1,33.487,-102.616,1531210003
1016534156979949570,-1,40.076,-74.404,1531210003
1016534156950376448,0,47.944,-122.303,1531210003
1016534156761812992,-1,43.042,-87.907,1531210003
1016534156313092096,-1,54.976,-1.608,1531210003
1016534156136800256,1,36.166,-115.149,1531210003
1016534156002484224,1,42.36,-71.059,1531210003
1016534155763638272,1,37.09,-95.713,1531210003
1016534155646111745,1,55.378,-3.436,1531210003
1016534155629334529,1,62.123,65.43,1531210003
1016534155595673600,1,47.411,-120.556,1531210003
1016534155402858498,1,32.318,-86.902,1531210003
1016534155390308352,-1,39.784,-100.446,1531210003
1016534154996076545,1,32.911,-96.531,1531210003
1016534154903728128,-1,25.953,-80.137,1531210003
1016534154404433920,1,38.895,-77.037,1531210003
1016534154303897600,1,39.399,-99.415,1531210003
1016534154178068480,1,29.76,-95.37,1531210003
1016534154077302785,1,34.395,-111.763,1531210003
1016534154056364032,1,38.799,-90.571,1531210003
1016534153758674944,1,37.091,-95.713,1531210003
1016534153746006017,1,39.399,-99.415,1531210003
1016534153221890049,1,31.056,-97.464,1531210003
1016534153133723648,-1,43.042,-87.907,1531210003
1016534152898756608,1,49.261,-123.114,1531210002
1016534152554823681,0,38.992,-74.815,1531210002
1016534152483463168,-1,45.755,-60.974,1531210002
1016534152332468224,0,42.404,2.48,1531210002
1016534152311640064,0,30.271,-97.744,1531210002
1016534151472861184,-1,33.521,-86.802,1531210002
1016534151032332289,-1,33.979,-117.646,1531210002
1016534150738776064,-1,27.665,-81.516,1531210002
1016534150734462978,-1,28.735,48.382,1531210002
1016534150684213248,1,45.497,-73.61,1531210002
1016534150633832449,1,38.725,-105.608,1531210002
1016534150524751874,-1,34.14,-118.387,1531210002
1016534150248050689,-1,40.629,-74.039,1531210002
1016534149841203200,-1,44.125,-84.197,1531210002
1016534149639954434,1,39.324,-111.678,1531210002
1016534149627195393,1,51.885,-1.76,1531210002
1016534149602168832,-1,34.258,-88.703,1531210002
1016534149472153600,1,27.665,-81.516,1531210002
1016534149258080256,0,40.407,-105.073,1531210002
1016534149170016256,1,38.895,-77.037,1531210002
1016534149090430976,-1,39.399,-99.415,1531210002
1016534148780036096,0,39.784,-100.446,1531210002
1016534148549431297,-1,32.751,-97.331,1531210001
1016534148352282624,-1,51.558,9.953,1531210001
1016534148285071360,1,38.725,-105.608,1531210001
1016534148205432832,0,41.257,-95.935,1531210001
1016534147916091392,-1,-33.335,117.515,1531210001
1016534147496660997,0,39.399,-99.415,1531210001
1016534147400126464,1,48.05,5.18,1531210001
1016534147345584128,1,43.411,-106.28,1531210001
1016534147110719490,0,40.545,-111.975,1531210001
1016534147014320129,-1,30.098,-97.307,1531210001
1016534146749878272,0,44.314,9.328,1531210001
1016534146653544448,1,42.961,-77.139,1531210001
1016534145990840321,0,-35.034,173.54,1531210001
1016534145764331520,-1,50.993,0.203,1531210001
1016534145462349830,-1,42.887,-78.878,1531210001
1016534145445564416,-1,44.231,-76.486,1531210001
1016534145210597376,-1,35.682,139.753,1531210001
1016534144933720064,1,33.979,-117.646,1531210001
1016534144845688833,0,40.702,-89.394,1531210001
1016534144686477322,-1,39.399,-99.415,1531210001
1016534144631934976,0,40.064,-74.143,1531210001
1016534144627531776,-1,38.725,-105.608,1531210001
1016534143834861568,0,-37.814,144.963,1531210000
1016534143683911680,0,40.321,-112.627,1531210000
1016534143608369152,-1,34.395,-111.763,1531210000
1016534143566409728,-1,30.271,-97.744,1531210000
1016534143499370496,0,40.664,-74.211,1531210000
1016534143390363649,0,45.521,-122.985,1531210000
1016534143096803333,-1,44.633,-87.744,1531210000
1016534143000195072,0,39.399,-99.415,1531210000
1016534142429880320,1,33.487,-102.616,1531210000
1016534142144733184,-1,39.399,-99.415,1531210000
1016534142140502019,-1,41.876,-87.624,1531210000
1016534142110990336,-1,38.066,-120.185,1531210000
1016534142065012736,1,59.159,10.264,1531210000
1016534141922312192,0,40.417,-82.907,1531210000
1016534141783937024,0,38.89,-77.032,1531210000
1016534141754540033,1,33.979,-117.646,1531210000
1016534141679128576,0,39.763,-86.395,1531210000
1016534141523955712,0,40.633,-89.399,1531210000
1016534141502775297,0,-32.048,115.755,1531210000
1016534141066592257,-1,47.532,-122.638,1531210000
1016534140785590272,0,51.254,-85.323,1531210000
1016534140638752768,1,37.777,-122.42,1531210000
1016534140626165760,-1,20.695,-103.352,1531210000
1016534140613783553,1,39.953,-75.165,1531210000
1016534140512960512,1,3.432,-76.511,1531210000
1016534140475330560,-1,40.731,-73.987,1531210000
1016534140043309057,1,29.951,-90.072,1531209999
1016534139812634624,0,37.91,-122.301,1531209999
1016534139686699008,1,39.372,-104.856,1531209999
1016534139539877889,1,33.371,-111.426,1531209999
1016534139498041344,1,37.123,-78.493,1531209999
1016534139443535874,-1,51.455,-2.588,1531209999
1016534139435175936,1,43.343,-75.365,1531209999
1016534139422404608,0,33.687,-117.826,1531209999
1016534139418435584,-1,32.318,-86.902,1531209999
1016534139170942976,1,54.358,10.098,1531209999
1016534139158368257,-1,45.99,-94.611,1531209999
1016534139019907072,-1,27.665,-81.516,1531209999
1016534138915119104,-1,35.528,-108.744,1531209999
1016534138914947073,-1,42.018,-93.315,1531209999
1016534138826809344,1,9.032,105.061,1531209999
1016534138659016704,0,43.546,-96.731,1531209999
1016534138243829760,1,34.706,-117.692,1531209999
1016534138114002946,1,36.138,-96.11,1531209999
1016534138071986176,-1,33.487,-102.616,1531209999
1016534137828708353,0,33.152,-96.846,1531209999
1016534137761492997,1,43.821,-79.508,1531209999
1016534137757491200,-1,32.814,-96.949,1531209999
1016534137698570240,0,38.89,-77.032,1531209999
1016534137585496066,1,41.781,-71.441,1531209999
1016534137472249856,1,35.273,-92.415,1531209999
1016534137400897536,1,40.736,-74.172,1531209999
1016534137274896385,0,39.399,-99.415,1531209999
1016534137207832576,1,39.399,-99.415,1531209999
1016534137073799170,-1,38.786,-9.347,1531209999
1016534136515846150,-1,38.838,-120.896,1531209999
1016534136356364290,1,41.421,-73.957,1531209999
1016534136323039232,0,29.951,-90.072,1531209999
1016534136310390784,0,38.824,-76.748,1531209999
1016534136310206465,1,40.03,27.052,1531209999
1016534136176107521,-1,33.823,-116.512,1531209999
1016534135941328897,1,18.657,98.891,1531209998
1016534135853051904,-1,-33.894,151.229,1531209998
1016534135836274689,1,45.631,-122.674,1531209998
1016534135710601216,-1,39.953,-75.165,1531209998
1016534135505080320,-1,37.224,-95.706,1531209998
1016534135488368640,-1,41.501,-100.028,1531209998
1016534135404363776,1,31.463,-99.333,1531209998
1016534134850801664,-1,41.489,-71.454,1531209998
1016534134821228545,1,46.997,-120.545,1531209998
1016534134716489728,0,39.399,-99.415,1531209998
1016534134586519552,1,41.132,-121.047,1531209998
1016534134536073216,1,53.535,-113.508,1531209998
1016534134477479937,0,40.728,-74.078,1531209998
1016534134389436416,0,46.275,6.03,1531209998
1016534134255054850,1,28.817,-110.317,1531209998
1016534134020337666,1,49.214,3.608,1531209998
1016534133957386240,1,55.001,-125.002,1531209998
1016534133902749696,1,55.001,-125.002,1531209998
1016534133437292546,-1,32.972,-89.735,1531209998
1016534133277786112,0,44.315,-85.602,1531209998
1016534132908847104,1,34.054,-118.243,1531209998
1016534132745261056,0,47.523,-92.54,1531209998
1016534132623540225,0,34.073,-118.396,1531209998
1016534132439113728,1,46.356,12.145,1531209998
1016534132355055617,1,35.843,-86.343,1531209998
1016534132007014401,1,39.365,-76.97,1531209998
1016534131675729920,1,38.273,-98.582,1531209997
1016534131570814976,0,28.566,-81.689,1531209997
1016534131478552576,0,37.178,-93.295,1531209997
1016534131445043200,1,50.581,5.841,1531209997
1016534131197476866,1,40.692,-73.99,1531209997
1016534131163820032,-1,38.342,-122.71,1531209997
1016534130996097024,1,40.726,-73.994,1531209997
1016534130945875968,-1,40.948,-90.371,1531209997
1016534129700155392,1,40.755,-73.981,1531209997
1016534129666449408,0,41.584,-86.897,1531209997
1016534129477734401,-1,36.778,-119.418,1531209997
1016534129339523074,1,39.784,-100.446,1531209997
1016534129205133312,1,43.979,-120.737,1531209997
1016534129117224960,-1,41.876,-87.624,1531209997
1016534128962035713,1,40.731,-73.987,1531209997
1016534128831889408,1,27.665,-81.516,1531209997
1016534128685125637,1,33.152,-96.846,1531209997
1016534128630685696,-1,33.836,-81.164,1531209997
1016534128357969920,1,-19.036,29.894,1531209997
1016534128328695808,-1,39.399,-99.415,1531209997
1016534128093810688,1,46.333,1.85,1531209997
1016534127993147393,0,39.953,-75.165,1531209997
1016534127825293313,1,39.784,-100.446,1531209997
1016534127707766784,1,16.866,96.195,1531209996
1016534127699484672,1,43.705,-91.885,1531209996
1016534127531692033,0,40.076,-74.404,1531209996
1016534127380779009,1,18.243,-67.163,1531209996
1016534127179231233,0,33.979,-117.646,1531209996
1016534127103954944,1,43.388,-84.628,1531209996
1016534126969712640,0,40.716,-74.003,1531209996
1016534126885724160,1,-25.695,133.795,1531209996
1016534126663536640,1,39.784,-100.446,1531209996
1016534126642413568,-1,34.395,-111.763,1531209996
1016534126634127361,-1,39.784,-100.446,1531209996
1016534126575390720,1,33.931,-117.393,1531209996
1016534126575226880,1,33.749,-84.388,1531209996
1016534126508298241,-1,27.665,-81.516,1531209996
1016534125703032832,-1,32.648,-96.783,1531209996
1016534125673697280,-1,41.174,-77.705,1531209996
1016534125627535361,-1,-26.223,27.89,1531209996
1016534125526675456,0,37.827,-122.291,1531209996
1016534125472337925,1,38.89,-77.032,1531209996
1016534125438697472,1,43.697,-70.281,1531209996
1016534125296144384,-1,46.227,-0.916,1531209996
1016534125220511744,-1,42.857,74.606,1531209996
1016534125040156672,0,33.746,-117.826,1531209996
1016534125023584257,1,40.484,-88.994,1531209996
1016534124784422912,1,40.076,-74.404,1531209996
1016534124629319682,0,41.174,-77.705,1531209996
