tweet_id,score,lat,lng,timestamp
1016572533208858625,1,39.7837304,-100.4458825,1531219153
1016572371287736320,0,14.8971921,100.83273,1531219114
1016572143901921280,1,35.6729639,-79.0392919,1531219060
1016572094123872256,0,13.0801721,80.2838331,1531219048
1016572059495825408,-1,40.2253569,-82.6881395,1531219040
1016572033444896768,1,13.0801721,80.2838331,1531219034
1016571806931566592,-1,45.4423543,-73.4373087,1531218980
1016571743790665728,0,51.5073219,-0.1276474,1531218965
1016571576144285696,0,48.2083537,16.3725042,1531218925
1016571389787004928,-1,38.8976998,-77.0365534886228,1531218880
1016571295176196097,1,53.7907262,-2.2439196,1531218858
1016571095791669248,-1,38.8949549,-77.0366456,1531218810
1016570869597065216,-1,-1.2832533,36.8172449,1531218756
1016570733223280640,-1,36.7014631,-118.7559974,1531218724
1016570674956161024,1,9.0643305,7.4892974,1531218710
1016570673710313472,1,34.2331373,-102.4107493,1531218710
1016570603392905216,-1,33.8842747,35.5213191381101,1531218693
1016570329987272704,1,38.7077507,-9.1365919,1531218628
1016570290057424896,0,51.5073219,-0.1276474,1531218618
1016570251780214785,0,46.7985624,8.2319736,1531218609
1016570236110241792,-1,9.6000359,7.9999721,1531218605
1016570172642127872,1,51.5073219,-0.1276474,1531218590
1016570114760560640,0,36.1662859,-115.149225,1531218576
1016570023161151488,1,25.0375198,121.5636796,1531218555
1016569985089466368,0,4.4137155,114.5653908,1531218546
1016569899026706437,-1,38.8949549,-77.0366456,1531218525
1016569798459830272,-1,47.5044752,19.1251107,1531218501
1016569742260178944,0,22.3511148,78.6677428,1531218488
1016569402584543232,-1,19.1334321,72.8882172,1531218407
1016569246439100418,1,6.4550575,3.3941795,1531218369
1016569209013166081,1,35.575337,139.6523271703,1531218361
1016568927378395137,1,53.7974185,-1.5437941,1531218293
1016568522070265857,-1,6.4550575,3.3941795,1531218197
1016568082456719360,1,34.1363945,-118.7745348,1531218092
1016567971735638018,1,58.5909124,16.1903511,1531218066
