tweet_id,score,lat,lng,timestamp
1016572533208858625,1,39.784,-100.446,1531219153
1016572371287736320,0,14.897,100.833,1531219114
1016572143901921280,1,35.673,-79.039,1531219060
1016572094123872256,0,13.08,80.284,1531219048
1016572059495825408,-1,40.361,-82.707,1531219040
1016572033444896768,1,13.08,80.284,1531219034
1016571806931566592,-1,37.777,-122.42,1531218980
1016571743790665728,0,51.507,-0.128,1531218965
1016571576144285696,0,48.208,16.373,1531218925
1016571389787004928,-1,39.536,-83.439,1531218880
1016571375350263808,-1,34.245,-113.964,1531218877
1016571295176196097,1,53.778,-2.284,1531218858
1016571095791669248,-1,38.89,-77.032,1531218810
1016570869597065216,-1,-1.273,36.828,1531218756
1016570733223280640,-1,36.701,-118.756,1531218724
1016570674956161024,1,9.064,7.489,1531218710
1016570673710313472,1,34.233,-102.411,1531218710
1016570603392905216,-1,33.836,35.504,1531218693
1016570435939520512,0,-26.188,28.315,1531218653
1016570329987272704,1,38.744,-9.152,1531218628
1016570323238641664,-1,-8.65,115.181,1531218626
1016570290057424896,0,51.507,-0.128,1531218618
1016570251780214785,0,46.799,8.232,1531218609
1016570236110241792,-1,9.432,8.043,1531218605
1016570172642127872,1,51.507,-0.128,1531218590
1016570114760560640,0,36.166,-115.149,1531218576
1016570087929610240,1,50.806,-0.98,1531218570
1016570023161151488,1,25.072,121.564,1531218555
1016569985089466368,0,4.535,114.728,1531218546
1016569899026706437,-1,47.751,-120.74,1531218525
1016569798459830272,-1,33.73,-117.843,1531218501
1016569742260178944,0,22.351,78.668,1531218488
1016569402584543232,-1,18.94,72.835,1531218407
1016569394728701952,0,21.047,76.529,1531218405
1016569246439100418,1,6.455,3.394,1531218369
1016569209013166081,1,35.575,139.652,1531218361
1016568927378395137,1,53.797,-1.544,1531218293
1016568630186688512,1,48.72,-3.01,1531218223
1016568522070265857,-1,6.455,3.389,1531218197
1016568082456719360,1,34.142,-118.745,1531218092
1016567971735638018,1,58.591,16.19,1531218066
1016567967641767936,-1,40.715,-74.007,1531218065
1016567912088432640,-1,40.783,-73.971,1531218051
1016567862134095877,-1,-1.273,36.828,1531218039
1016567787324674048,0,45.7,9.291,1531218022
1016567745402503168,0,23.635,-102.553,1531218012
1016567709843288064,-1,-1.284,36.824,1531218003
1016567619762249728,1,-20.115,57.609,1531217982
1016567597125562368,1,51.034,-2.949,1531217976
1016567497372282881,1,36.234,-115.242,1531217952
1016567480117092352,0,-29.162,25.111,1531217948
1016567409795354624,-1,48.857,2.352,1531217932
1016567209622233088,-1,53.741,-1.72,1531217884
1016567083860221957,-1,64.446,-149.681,1531217854
1016566766602997762,-1,52.795,-0.54,1531217778
1016566733300264960,-1,38.89,-77.032,1531217770
1016566449056436224,0,-29.737,30.971,1531217703
1016566337773203457,1,-25.11,30.752,1531217676
1016566252888838144,1,33.904,35.597,1531217656
1016566252423311360,1,22.352,114.119,1531217656
1016566188141236225,1,39.906,116.391,1531217640
1016566032650133504,-1,52.795,-0.54,1531217603
1016565785769250816,-1,40.783,-73.971,1531217544
1016565679644954624,0,-20.115,57.609,1531217519
1016565392934703104,-1,-36.853,174.766,1531217451
1016565372777005057,-1,50.838,4.338,1531217446
1016565291059503105,-1,29.76,-95.37,1531217426
1016565277327314944,0,0.528,37.89,1531217423
1016565191889293313,0,51.386,-2.713,1531217403
1016565086100639744,-1,35.467,-83.91,1531217378
1016564986737553409,-1,34.982,33.145,1531217354
1016564938427559936,-1,51.507,-0.128,1531217342
1016564808274141184,-1,51.865,-0.008,1531217311
1016564735762935809,1,-33.919,18.422,1531217294
1016564632629022720,0,23.759,90.379,1531217269
1016564467621027840,-1,45.523,-122.676,1531217230
1016564459521953793,1,-26.188,28.315,1531217228
1016564329544634369,0,55.676,12.568,1531217197
1016564256010063872,-1,55.378,-3.436,1531217180
1016564172270768128,1,48.191,12.368,1531217160
1016564130742861824,0,6.455,3.394,1531217150
1016563927658975232,-1,46.799,8.232,1531217101
1016563904082690049,0,38.357,-121.988,1531217096
1016563848654942208,-1,40.624,-103.209,1531217083
1016563790203228160,-1,48.857,2.351,1531217069
1016563702441693184,1,28.614,77.202,1531217048
1016563693411295232,1,6.455,3.394,1531217046
1016563551308218368,-1,-1.273,36.828,1531217012
1016563534094831616,-1,35.78,-78.638,1531217008
1016563532408741888,0,40.731,-73.987,1531217007
1016563175041273856,-1,19.133,72.888,1531216922
1016562967272443905,-1,33.806,-118.12,1531216872
1016562929360097280,-1,39.0,22.0,1531216863
1016562922619691008,-1,9.175,105.15,1531216862
1016562835248123904,0,33.979,-117.646,1531216841
1016562795956105216,-1,53.34,-6.253,1531216832
1016562775047405573,0,51.507,-0.128,1531216827
1016562772472221696,0,48.857,2.351,1531216826
1016562728209649664,-1,6.455,3.394,1531216815
1016562599364845568,-1,38.89,-77.032,1531216785
1016562576006762496,0,8.94,-79.973,1531216779
1016562488526213120,-1,37.976,23.736,1531216758
1016562440534781952,-1,38.547,-121.745,1531216747
1016562293382017024,-1,39.099,-84.514,1531216712
1016562216185757696,0,41.01,28.965,1531216693
1016562077727539205,-1,9.032,105.061,1531216660
1016562011914858496,1,52.08,4.31,1531216645
1016561549702582273,0,7.11,125.638,1531216534
1016561474335059969,0,41.876,-87.624,1531216516
1016561417871351808,-1,-31.953,115.86,1531216503
1016561137771413504,-1,33.979,-117.646,1531216436
1016561109837451265,1,6.455,3.394,1531216430
1016560927418675200,0,40.348,-74.663,1531216386
1016560840886059008,-1,42.638,12.674,1531216365
1016560790571290624,0,37.972,23.733,1531216353
1016560718798258176,0,51.083,10.423,1531216336
1016560588086890496,0,36.166,-115.149,1531216305
1016560539529605121,1,34.097,-118.311,1531216294
1016560485087481856,-1,39.356,-106.071,1531216281
1016560211203710978,-1,40.731,-73.987,1531216215
1016559903794745344,-1,50.844,4.356,1531216142
1016559744721543169,1,45.944,13.625,1531216104
1016559623241752576,0,56.398,-3.445,1531216075
1016559605441318912,1,56.461,-2.97,1531216071
1016559332236775424,0,42.041,-87.681,1531216006
1016559245309988865,0,42.126,-77.905,1531215985
1016559134601302016,-1,52.795,-0.54,1531215959
1016558947623292928,-1,51.177,9.002,1531215914
1016558939654246400,1,51.498,-0.134,1531215912
1016558799254155264,0,37.128,-7.649,1531215879
1016558791616352256,0,52.249,5.616,1531215877
1016558694782455809,-1,42.129,-86.428,1531215854
1016558623852498946,1,50.942,6.955,1531215837
1016558532362203136,0,46.208,6.143,1531215815
1016558500015730688,0,52.519,13.406,1531215807
1016558363482705920,1,-1.272,36.821,1531215775
1016558190706806785,-1,59.437,24.745,1531215734
1016557635963969536,-1,43.784,-88.788,1531215601
1016557150573907968,1,-1.284,36.824,1531215486
1016557094366048256,-1,60.167,24.943,1531215472
1016557077810982912,-1,36.778,-119.418,1531215468
1016556900232486912,0,49.164,-122.844,1531215426
1016556885904773120,-1,9.432,8.043,1531215422
1016556801649795073,1,35.175,-85.184,1531215402
1016556672406433793,0,11.992,8.53,1531215372
1016556639372103682,-1,51.507,-0.128,1531215364
1016556615489683457,1,51.507,-0.128,1531215358
1016556525937221632,-1,35.698,47.062,1531215337
1016556475894980608,-1,43.784,-88.788,1531215325
1016556421561774080,0,39.399,-99.415,1531215312
