tweet_id,score,lat,lng,timestamp
1016572533208858625,1,39.7837304,-100.4458825,1531219153
1016572371287736320,0,14.8971921,100.83273,1531219114
1016572143901921280,1,35.6729639,-79.0392919,1531219060
1016572094123872256,0,13.0801721,80.2838331,1531219048
1016572059495825408,-1,40.361245,-82.706532,1531219040
1016572033444896768,1,13.0801721,80.2838331,1531219034
1016571806931566592,-1,37.777120000000025,-122.41963999999996,1531218980
1016571743790665728,0,51.507351,-0.12766,1531218965
1016571576144285696,0,48.2083537,16.3725042,1531218925
1016571389787004928,-1,39.536299,-83.438982,1531218880
1016571375350263808,-1,34.244530000000054,-113.96443999999997,1531218877
1016571295176196097,1,53.7781814,-2.2837678279537377,1531218858
1016571095791669248,-1,38.890370000000075,-77.03195999999997,1531218810
1016570869597065216,-1,-1.272758,36.827899,1531218756
1016570733223280640,-1,36.7014631,-118.7559974,1531218724
1016570674956161024,1,9.0643305,7.4892974,1531218710
1016570673710313472,1,34.2331373,-102.4107493,1531218710
1016570603392905216,-1,33.835934,35.504438,1531218693
1016570435939520512,0,-26.18781999999993,28.31529000000006,1531218653
1016570329987272704,1,38.74366525,-9.15173641402486,1531218628
1016570323238641664,-1,-8.6501487,115.1813702,1531218626
1016570290057424896,0,51.5073509,-0.1277583,1531218618
1016570251780214785,0,46.7985624,8.2319736,1531218609
1016570236110241792,-1,9.431514,8.043273,1531218605
1016570172642127872,1,51.507351,-0.12766,1531218590
1016570114760560640,0,36.1662859,-115.149225,1531218576
1016570087929610240,1,50.8056117,-0.980052690346198,1531218570
1016570023161151488,1,25.071795,121.564237,1531218555
1016569985089466368,0,4.535277,114.727669,1531218546
1016569899026706437,-1,47.7510778235359,-120.740131978206,1531218525
1016569798459830272,-1,33.7302464,-117.8427306,1531218501
1016569742260178944,0,22.3511148,78.6677428,1531218488
1016569402584543232,-1,18.940170000000023,72.83486000000005,1531218407
1016569394728701952,0,21.046580000000063,76.52946000000003,1531218405
1016569246439100418,1,6.4550575,3.3941795,1531218369
