tweet_id,score,lat,lng,timestamp
1016562351305179136,1,-7.5805577,112.1573838,1531216726
1016562317939617794,1,-26.205,28.049722,1531216718
1016562301023817728,-1,4.58471275,-74.0992405665097,1531216714
1016562298473680896,0,49.889326,-119.498291,1531216713
1016562245193498624,0,-27.4689682,153.0234991,1531216700
1016562224414900229,1,53.535411,-113.507996,1531216695
1016562193511223296,-1,38.4423644,-105.2224947,1531216688
1016562163652100096,0,31.8160381,-99.5120986,1531216681
1016562149991202816,1,51.02532675,-114.049868485806,1531216678
1016562125102202880,0,10.0349079,-65.4733443,1531216672
1016562124796112896,-1,51.1103444,-0.1801094,1531216672
1016562112775184384,0,38.5139843,-119.4742868,1531216669
1016562072925155328,-1,-35.26562945,149.130500824092,1531216659
1016562064012148737,0,2.9069676,101.6750533,1531216657
1016562036157788160,1,61.0666922,-107.9917071,1531216650
1016562002683052032,1,55.001251,-125.002441,1531216642
1016561931547807747,0,30.4380832,-84.2809332,1531216625
1016561860550840320,0,30.3255646,78.0436813,1531216609
1016561835707752448,-1,53.535411,-113.507996,1531216603
1016561817143922689,-1,28.5726442,77.3547609,1531216598
1016561775750283264,-1,52.2379891,5.53460738161551,1531216588
1016561766585815043,1,40.0929835,-88.2399491440755,1531216586
1016561701855121408,1,45.4325141,-73.6292667,1531216571
1016561679553974274,1,-28.8166236,24.991639,1531216565
1016561617469927424,1,39.7837304,-100.4458825,1531216551
1016561606346641408,0,52.5170365,13.3888599,1531216548
1016561594103287809,1,53.535411,-113.507996,1531216545
1016561548519620610,0,-36.8534665,174.7655514,1531216534
1016561547559071744,1,1.4765687,103.8004772,1531216534
1016561541775179776,1,55.001251,-125.002441,1531216533
1016561530639269888,1,51.2705259,30.2194322,1531216530
1016561489048625153,-1,51.02532675,-114.049868485806,1531216520
1016561430336765952,1,-34.052778,23.369444,1531216506
1016561427748802560,1,51.02532675,-114.049868485806,1531216505
1016561405280088064,0,45.421106,-75.690308,1531216500
1016561400012070912,1,26.301135,-81.797742,1531216499
1016561325860839424,1,10.0349079,-65.4733443,1531216481
1016561249243590657,-1,39.7837304,-100.4458825,1531216463
1016561198823665664,1,49.889326,-119.498291,1531216451
1016561189613170689,1,33.3947776,-104.523005,1531216449
1016561134587899904,1,53.535411,-113.507996,1531216435
1016561127944146944,1,5.4065013,100.2559077,1531216434
1016561107589218304,0,2.3923759,112.8471939,1531216429
1016561090275266560,1,2.3923759,112.8471939,1531216425
1016561062206889989,0,53.535411,-113.507996,1531216418
1016561049280147457,1,38.7311123,-95.2414104,1531216415
1016561033094184961,1,55.001251,-115.002136,1531216411
1016561032133611520,-1,53.535411,-113.507996,1531216411
1016561028862226433,-1,46.3269443,2.7740926,1531216410
1016561008091934720,-1,38.8949549,-77.0366456,1531216405
1016560994938601474,0,55.001251,-115.002136,1531216402
1016560970062163968,1,53.535411,-113.507996,1531216396
1016560965989556224,1,3.1546872,101.7136362,1531216395
1016560954983632901,-1,49.321542,-123.074341,1531216393
1016560953150922753,-1,30.2655322,-94.1991444,1531216392
1016560928882503680,1,55.001251,-125.002441,1531216386
1016560907537666048,0,49.321542,-123.074341,1531216381
1016560727228928000,1,45.421106,-75.690308,1531216338
1016560625567326209,0,43.653963,-79.387207,1531216314
1016560594067918848,-1,53.535411,-113.507996,1531216307
1016560584815497216,1,45.4972159,-73.6103642,1531216304
1016560582575652864,1,-15.4164488,28.2821535,1531216304
1016560547582504960,-1,53.535411,-113.507996,1531216295
1016560539319668736,-1,38.2971367,-122.2855293,1531216294
1016560533057650689,1,49.2608724,-123.1139529,1531216292
1016560509661990913,-1,51.4538022,-2.5972985,1531216286
1016560507816300544,0,49.2608724,-123.1139529,1531216286
1016560482273013760,0,55.001251,-115.002136,1531216280
1016560466624065536,1,49.2608724,-123.1139529,1531216276
1016560421900177409,1,4.7598637,103.3979419,1531216266
1016560374664060928,1,48.6580556,-65.7527778,1531216254
1016560344955641856,0,61.0666922,-107.9917071,1531216247
1016560335837265920,1,49.321542,-123.074341,1531216245
1016560288378703872,1,61.0666922,-107.9917071,1531216234
1016560217864265728,-1,53.3409714,-3.0500916,1531216217
1016560184842473473,-1,42.9293226,-117.6829371,1531216209
1016560137283108866,-1,51.0000002,-109.0000002,1531216198
1016560133457960960,1,43.653963,-79.387207,1531216197
1016560092651642880,1,-1.2832533,36.8172449,1531216187
1016560033746866177,1,-25.999262,28.125912,1531216173
1016560026478002176,-1,61.0666922,-107.9917071,1531216171
1016560018970120192,-1,43.653963,-79.387207,1531216169
1016560017116467201,1,-28.8166236,24.991639,1531216169
1016559999894589440,1,-8.6818214,115.1513419,1531216165
1016559991619125249,-1,22.3511148,78.6677428,1531216163
1016559982211260416,0,49.2608724,-123.1139529,1531216161
1016559953719406592,-1,43.653963,-79.387207,1531216154
1016559949667680256,0,32.9407496,52.9471344,1531216153
1016559876556779521,1,32.9407496,52.9471344,1531216135
1016559874719797248,0,43.653963,-79.387207,1531216135
1016559745182732290,1,32.9407496,52.9471344,1531216104
1016559685703352321,-1,49.2608724,-123.1139529,1531216090
1016559647925395457,-1,48.935773,2.3580232,1531216081
1016559585522380800,-1,32.9407496,52.9471344,1531216066
1016559570259447808,0,61.0666922,-107.9917071,1531216062
